	price	surface	country	index
132	1000.0	70.0	Italy	14.285714285714286
133	1000.0	120.0	Italy	8.333333333333334
134	1200.0	70.0	Italy	17.142857142857142
135	1200.0	50.0	Italy	24.0
136	1200.0	90.0	Italy	13.333333333333334
137	1200.0	130.0	Italy	9.23076923076923
138	1500.0	160.0	Italy	9.375
139	1700.0	110.0	Italy	15.454545454545455
140	1700.0	140.0	Italy	12.142857142857142
141	1800.0	171.0	Italy	10.526315789473685
142	1900.0	87.0	Italy	21.839080459770116
143	2000.0	150.0	Italy	13.333333333333334
144	2500.0	120.0	Italy	20.833333333333332
145	2700.0	120.0	Italy	22.5
146	6720.0	120.0	Italy	56.0
147	2500.0	133.0	Italy	18.796992481203006
148	620.0	50.0	Italy	12.4
149	980.0	65.0	Italy	15.076923076923077
150	450.0	50.0	Italy	9.0
151	1050.0	55.0	Italy	19.09090909090909
152	1550.0	61.0	Italy	25.40983606557377
153	1500.0	150.0	Italy	10.0
154	980.0	41.0	Italy	23.902439024390244
156	1100.0	32.0	Italy	34.375
157	650.0	40.0	Italy	16.25
158	850.0	75.0	Italy	11.333333333333334
159	2500.0	280.0	Italy	8.928571428571429
160	700.0	45.0	Italy	15.555555555555555
161	980.0	90.0	Italy	10.88888888888889
162	800.0	82.0	Italy	9.75609756097561
163	850.0	100.0	Italy	8.5
164	1288.0	56.0	Italy	23.0
165	1000.0	50.0	Italy	20.0
166	700.0	30.0	Italy	23.333333333333332
167	1300.0	60.0	Italy	21.666666666666668
168	850.0	75.0	Italy	11.333333333333334
169	3000.0	190.0	Italy	15.789473684210526
170	1200.0	85.0	Italy	14.117647058823529
171	1200.0	50.0	Italy	24.0
172	630.0	12.0	Italy	52.5
173	880.0	19.0	Italy	46.31578947368421
174	800.0	13.0	Italy	61.53846153846154
175	5000.0	200.0	Italy	25.0
176	330.0	15.0	Italy	22.0
177	300.0	14.0	Italy	21.428571428571427
178	350.0	95.0	Italy	3.6842105263157894
179	900.0	50.0	Italy	18.0
180	350.0	25.0	Italy	14.0
181	650.0	150.0	Italy	4.333333333333333
182	800.0	70.0	Italy	11.428571428571429
183	200.0	13.0	Italy	15.384615384615385
184	600.0	55.0	Italy	10.909090909090908
185	850.0	95.0	Italy	8.947368421052632
186	360.0	26.0	Italy	13.846153846153847
187	400.0	70.0	Italy	5.714285714285714
188	680.0	65.0	Italy	10.461538461538462
189	680.0	65.0	Italy	10.461538461538462
190	550.0	120.0	Italy	4.583333333333333
191	750.0	110.0	Italy	6.818181818181818
192	10000.0	350.0	Italy	28.571428571428573
193	350.0	45.0	Italy	7.777777777777778
194	800.0	90.0	Italy	8.88888888888889
195	750.0	120.0	Italy	6.25
196	3000.0	80.0	Italy	37.5
197	800.0	35.0	Italy	22.857142857142858
198	1300.0	45.0	Italy	28.88888888888889
199	1600.0	97.0	Italy	16.49484536082474
201	670.0	75.0	Italy	8.933333333333334
202	3500.0	88.0	Italy	39.77272727272727
203	560.0	10.0	Italy	56.0
204	695.0	65.0	Italy	10.692307692307692
205	650.0	50.0	Italy	13.0
206	605.0	10.0	Italy	60.5
207	10000.0	310.0	Italy	32.25806451612903
208	1000.0	60.0	Italy	16.666666666666668
209	1200.0	65.0	Italy	18.46153846153846
210	600.0	45.0	Italy	13.333333333333334
211	350.0	30.0	Italy	11.666666666666666
212	1800.0	140.0	Italy	12.857142857142858
213	1800.0	140.0	Italy	12.857142857142858
214	450.0	25.0	Italy	18.0
215	580.0	50.0	Italy	11.6
216	700.0	60.0	Italy	11.666666666666666
217	730.0	55.0	Italy	13.272727272727273
218	750.0	50.0	Italy	15.0
219	2400.0	90.0	Italy	26.666666666666668
220	2050.0	70.0	Italy	29.285714285714285
221	900.0	80.0	Italy	11.25
222	3000.0	132.0	Italy	22.727272727272727
223	650.0	120.0	Italy	5.416666666666667
224	1500.0	159.0	Italy	9.433962264150944
225	590.0	85.0	Italy	6.9411764705882355
226	650.0	62.0	Italy	10.483870967741936
227	850.0	70.0	Italy	12.142857142857142
228	850.0	70.0	Italy	12.142857142857142
229	950.0	60.0	Italy	15.833333333333334
230	950.0	170.0	Italy	5.588235294117647
231	1200.0	65.0	Italy	18.46153846153846
232	1800.0	232.0	Italy	7.758620689655173
233	900.0	130.0	Italy	6.923076923076923
234	1700.0	35.0	Italy	48.57142857142857
235	1500.0	50.0	Italy	30.0
236	350.0	48.0	Italy	7.291666666666667
237	370.0	70.0	Italy	5.285714285714286
240	120.0	120.0	Italy	1.0
244	150.0	150.0	Italy	1.0
245	3000.0	3000.0	Italy	1.0
250	850.0	50.0	Italy	17.0
251	750.0	80.0	Italy	9.375
252	650.0	95.0	Italy	6.842105263157895
253	550.0	37.0	Italy	14.864864864864865
254	580.0	85.0	Italy	6.823529411764706
255	620.0	40.0	Italy	15.5
256	900.0	117.0	Italy	7.6923076923076925
257	950.0	75.0	Italy	12.666666666666666
258	1100.0	110.0	Italy	10.0
259	1400.0	135.0	Italy	10.37037037037037
260	1400.0	91.0	Italy	15.384615384615385
261	1550.0	130.0	Italy	11.923076923076923
262	500.0	160.0	Italy	3.125
263	600.0	30.0	Italy	20.0
264	850.0	45.0	Italy	18.88888888888889
265	550.0	75.0	Italy	7.333333333333333
266	530.0	80.0	Italy	6.625
267	380.0	55.0	Italy	6.909090909090909
268	950.0	70.0	Italy	13.571428571428571
269	1150.0	70.0	Italy	16.428571428571427
270	1700.0	79.0	Italy	21.518987341772153
271	900.0	50.0	Italy	18.0
272	1200.0	70.0	Italy	17.142857142857142
273	1180.0	90.0	Italy	13.11111111111111
274	420.0	16.0	Italy	26.25
275	700.0	55.0	Italy	12.727272727272727
276	1300.0	55.0	Italy	23.636363636363637
277	3500.0	160.0	Italy	21.875
278	2100.0	300.0	Italy	7.0
279	1100.0	40.0	Italy	27.5
280	800.0	40.0	Italy	20.0
281	700.0	28.0	Italy	25.0
282	1350.0	55.0	Italy	24.545454545454547
283	450.0	80.0	Italy	5.625
284	640.0	60.0	Italy	10.666666666666666
285	800.0	60.0	Italy	13.333333333333334
286	900.0	240.0	Italy	3.75
287	1500.0	222.0	Italy	6.756756756756757
288	1150.0	170.0	Italy	6.764705882352941
289	1750.0	68.0	Italy	25.735294117647058
291	650.0	20.0	Italy	32.5
292	480.0	70.0	Italy	6.857142857142857
294	1500.0	160.0	Italy	9.375
295	1850.0	190.0	Italy	9.736842105263158
296	650.0	70.0	Italy	9.285714285714286
297	700.0	60.0	Italy	11.666666666666666
298	800.0	65.0	Italy	12.307692307692308
299	900.0	75.0	Italy	12.0
300	10000.0	340.0	Italy	29.41176470588235
301	1450.0	130.0	Italy	11.153846153846153
302	1200.0	65.0	Italy	18.46153846153846
303	1050.0	75.0	Italy	14.0
305	900.0	75.0	Italy	12.0
306	700.0	100.0	Italy	7.0
307	370.0	40.0	Italy	9.25
308	800.0	90.0	Italy	8.88888888888889
309	950.0	85.0	Italy	11.176470588235293
310	1200.0	75.0	Italy	16.0
311	380.0	20.0	Italy	19.0
312	2300.0	110.0	Italy	20.90909090909091
313	550.0	40.0	Italy	13.75
314	1300.0	90.0	Italy	14.444444444444445
315	1250.0	170.0	Italy	7.352941176470588
316	2250.0	84.0	Italy	26.785714285714285
318	2800.0	115.0	Italy	24.347826086956523
319	450.0	90.0	Italy	5.0
320	550.0	80.0	Italy	6.875
321	800.0	150.0	Italy	5.333333333333333
322	1500.0	80.0	Italy	18.75
323	2000.0	110.0	Italy	18.181818181818183
324	950.0	140.0	Italy	6.785714285714286
325	650.0	50.0	Italy	13.0
326	900.0	100.0	Italy	9.0
327	1000.0	171.0	Italy	5.847953216374269
328	800.0	45.0	Italy	17.77777777777778
329	900.0	1.0	Italy	900.0
330	750.0	70.0	Italy	10.714285714285714
331	800.0	60.0	Italy	13.333333333333334
332	1600.0	225.0	Italy	7.111111111111111
333	2160.0	80.0	Italy	27.0
334	2833.0	120.0	Italy	23.608333333333334
335	280.0	30.0	Italy	9.333333333333334
336	400.0	50.0	Italy	8.0
337	350.0	35.0	Italy	10.0
338	300.0	50.0	Italy	6.0
339	690.0	23.0	Italy	30.0
340	1000.0	145.0	Italy	6.896551724137931
341	1300.0	220.0	Italy	5.909090909090909
342	980.0	80.0	Italy	12.25
343	2300.0	90.0	Italy	25.555555555555557
344	740.0	17.0	Italy	43.529411764705884
345	320.0	35.0	Italy	9.142857142857142
346	11000.0	200.0	Italy	55.0
347	500.0	75.0	Italy	6.666666666666667
348	1500.0	145.0	Italy	10.344827586206897
349	3000.0	100.0	Italy	30.0
350	1200.0	50.0	Italy	24.0
351	550.0	75.0	Italy	7.333333333333333
352	550.0	50.0	Italy	11.0
353	400.0	40.0	Italy	10.0
354	2300.0	85.0	Italy	27.058823529411764
355	1200.0	55.0	Italy	21.818181818181817
356	1800.0	85.0	Italy	21.176470588235293
357	750.0	65.0	Italy	11.538461538461538
358	400.0	90.0	Italy	4.444444444444445
359	1000.0	90.0	Italy	11.11111111111111
360	620.0	90.0	Italy	6.888888888888889
361	1550.0	100.0	Italy	15.5
362	500.0	12.0	Italy	41.666666666666664
363	525.0	14.0	Italy	37.5
364	330.0	80.0	Italy	4.125
365	2300.0	170.0	Italy	13.529411764705882
367	1250.0	63.0	Italy	19.841269841269842
368	400.0	84.0	Italy	4.761904761904762
370	2800.0	160.0	Italy	17.5
372	4300.0	160.0	Italy	26.875
373	2300.0	205.0	Italy	11.21951219512195
374	500.0	160.0	Italy	3.125
375	1100.0	50.0	Italy	22.0
376	1000.0	60.0	Italy	16.666666666666668
377	1060.0	60.0	Italy	17.666666666666668
378	1450.0	100.0	Italy	14.5
379	1340.0	90.0	Italy	14.88888888888889
380	950.0	60.0	Italy	15.833333333333334
381	1340.0	100.0	Italy	13.4
382	840.0	40.0	Italy	21.0
383	780.0	15.0	Italy	52.0
384	1120.0	50.0	Italy	22.4
385	2000.0	150.0	Italy	13.333333333333334
386	1000.0	80.0	Italy	12.5
387	840.0	30.0	Italy	28.0
388	1780.0	150.0	Italy	11.866666666666667
389	1000.0	90.0	Italy	11.11111111111111
390	780.0	40.0	Italy	19.5
391	5625.0	50.0	Italy	112.5
392	2100.0	95.0	Italy	22.105263157894736
393	1050.0	55.0	Italy	19.09090909090909
394	1500.0	65.0	Italy	23.076923076923077
395	1300.0	65.0	Italy	20.0
396	1400.0	60.0	Italy	23.333333333333332
397	900.0	60.0	Italy	15.0
398	1250.0	60.0	Italy	20.833333333333332
399	890.0	45.0	Italy	19.77777777777778
400	450.0	48.0	Italy	9.375
401	450.0	60.0	Italy	7.5
402	1600.0	95.0	Italy	16.842105263157894
403	1500.0	105.0	Italy	14.285714285714286
405	1333.0	80.0	Italy	16.6625
406	1250.0	40.0	Italy	31.25
407	2420.0	90.0	Italy	26.88888888888889
408	2350.0	125.0	Italy	18.8
409	3170.0	140.0	Italy	22.642857142857142
410	3500.0	100.0	Italy	35.0
411	4000.0	100.0	Italy	40.0
412	800.0	28.0	Italy	28.571428571428573
413	1400.0	80.0	Italy	17.5
414	500.0	20.0	Italy	25.0
415	1100.0	20.0	Italy	55.0
416	3000.0	45.0	Italy	66.66666666666667
417	1600.0	52.0	Italy	30.76923076923077
418	2500.0	165.0	Italy	15.151515151515152
419	1500.0	120.0	Italy	12.5
420	950.0	17.0	Italy	55.88235294117647
421	1400.0	80.0	Italy	17.5
422	2900.0	150.0	Italy	19.333333333333332
423	890.0	36.0	Italy	24.72222222222222
424	1200.0	70.0	Italy	17.142857142857142
426	1050.0	97.0	Italy	10.824742268041238
427	1000.0	130.0	Italy	7.6923076923076925
428	620.0	137.0	Italy	4.525547445255475
429	720.0	70.0	Italy	10.285714285714286
430	1150.0	45.0	Italy	25.555555555555557
432	2208.0	115.0	Italy	19.2
433	1050.0	50.0	Italy	21.0
434	850.0	55.0	Italy	15.454545454545455
435	750.0	55.0	Italy	13.636363636363637
436	1100.0	50.0	Italy	22.0
437	1600.0	55.0	Italy	29.09090909090909
438	1400.0	75.0	Italy	18.666666666666668
439	1200.0	55.0	Italy	21.818181818181817
440	1200.0	70.0	Italy	17.142857142857142
441	1450.0	135.0	Italy	10.74074074074074
443	1300.0	120.0	Italy	10.833333333333334
444	900.0	50.0	Italy	18.0
445	1200.0	90.0	Italy	13.333333333333334
446	1300.0	120.0	Italy	10.833333333333334
447	1300.0	120.0	Italy	10.833333333333334
448	150.0	20.0	Italy	7.5
449	1700.0	69.0	Italy	24.63768115942029
450	900.0	45.0	Italy	20.0
451	720.0	35.0	Italy	20.571428571428573
452	1200.0	65.0	Italy	18.46153846153846
454	350.0	16.0	Italy	21.875
455	900.0	50.0	Italy	18.0
456	1300.0	57.0	Italy	22.80701754385965
457	1250.0	59.0	Italy	21.1864406779661
458	3500.0	400.0	Italy	8.75
459	1500.0	280.0	Italy	5.357142857142857
460	430.0	130.0	Italy	3.3076923076923075
461	450.0	75.0	Italy	6.0
462	500.0	110.0	Italy	4.545454545454546
469	1700.0	300.0	Italy	5.666666666666667
470	1600.0	120.0	Italy	13.333333333333334
471	1100.0	113.0	Italy	9.734513274336283
472	1150.0	105.0	Italy	10.952380952380953
473	1000.0	110.0	Italy	9.090909090909092
474	1100.0	120.0	Italy	9.166666666666666
525	990.0	102.0	Spain	9.705882352941176
526	825.0	60.0	Spain	13.75
527	1200.0	93.0	Spain	12.903225806451612
528	1100.0	70.0	Spain	15.714285714285714
529	2.1	117.0	Spain	0.01794871794871795
530	4.1	110.0	Spain	0.03727272727272727
531	750.0	65.0	Spain	11.538461538461538
532	1150.0	198.0	Spain	5.808080808080808
533	750.0	75.0	Spain	10.0
534	1150.0	107.0	Spain	10.74766355140187
535	825.0	95.0	Spain	8.68421052631579
536	700.0	95.0	Spain	7.368421052631579
537	900.0	45.0	Spain	20.0
538	1.5	84.0	Spain	0.017857142857142856
539	850.0	50.0	Spain	17.0
540	1280.0	70.0	Spain	18.285714285714285
541	1100.0	121.0	Spain	9.090909090909092
542	900.0	39.0	Spain	23.076923076923077
543	750.0	40.0	Spain	18.75
544	1100.0	59.0	Spain	18.64406779661017
545	750.0	60.0	Spain	12.5
547	675.0	85.0	Spain	7.9411764705882355
548	650.0	50.0	Spain	13.0
549	1750.0	127.0	Spain	13.779527559055119
575	1500.0	90.0	Spain	16.666666666666668
576	1200.0	60.0	Spain	20.0
577	15.0	61.0	Spain	0.2459016393442623
578	2800.0	166.0	Spain	16.867469879518072
579	2000.0	151.0	Spain	13.245033112582782
580	3200.0	242.0	Spain	13.223140495867769
581	1250.0	89.0	Spain	14.044943820224718
582	2200.0	109.0	Spain	20.18348623853211
583	1500.0	106.0	Spain	14.150943396226415
585	1.25	115.0	Spain	0.010869565217391304
586	1.25	115.0	Spain	0.010869565217391304
587	1100.0	65.0	Spain	16.923076923076923
588	2300.0	116.0	Spain	19.82758620689655
589	3500.0	190.0	Spain	18.42105263157895
590	8000.0	317.0	Spain	25.236593059936908
591	3200.0	158.0	Spain	20.253164556962027
592	7500.0	402.0	Spain	18.65671641791045
593	4500.0	308.0	Spain	14.61038961038961
594	750.0	65.0	Spain	11.538461538461538
595	795.0	90.0	Spain	8.833333333333334
596	650.0	75.0	Spain	8.666666666666666
597	800.0	75.0	Spain	10.666666666666666
598	850.0	69.0	Spain	12.318840579710145
599	900.0	92.0	Spain	9.782608695652174
600	430.0	75.0	Spain	5.733333333333333
601	500.0	50.0	Spain	10.0
602	570.0	80.0	Spain	7.125
603	2000.0	152.0	Spain	13.157894736842104
604	1700.0	125.0	Spain	13.6
605	1300.0	105.0	Spain	12.380952380952381
606	1200.0	84.0	Spain	14.285714285714286
607	1200.0	68.0	Spain	17.647058823529413
608	1200.0	56.0	Spain	21.428571428571427
609	1000.0	122.0	Spain	8.19672131147541
610	1000.0	61.0	Spain	16.39344262295082
611	900.0	100.0	Spain	9.0
612	850.0	90.0	Spain	9.444444444444445
613	850.0	89.0	Spain	9.55056179775281
614	750.0	73.0	Spain	10.273972602739725
615	750.0	34.0	Spain	22.058823529411764
616	700.0	37.0	Spain	18.91891891891892
617	1300.0	135.0	Spain	9.62962962962963
618	700.0	50.0	Spain	14.0
619	720.0	45.0	Spain	16.0
620	650.0	74.0	Spain	8.783783783783784
621	680.0	65.0	Spain	10.461538461538462
622	675.0	61.0	Spain	11.065573770491802
623	1100.0	58.0	Spain	18.96551724137931
624	650.0	70.0	Spain	9.285714285714286
625	700.0	31.0	Spain	22.580645161290324
626	1000.0	90.0	Spain	11.11111111111111
627	950.0	84.0	Spain	11.30952380952381
628	4000.0	380.0	Spain	10.526315789473685
629	5000.0	268.0	Spain	18.65671641791045
630	1600.0	150.0	Spain	10.666666666666666
631	1500.0	85.0	Spain	17.647058823529413
632	1200.0	60.0	Spain	20.0
633	3000.0	90.0	Spain	33.333333333333336
634	1600.0	100.0	Spain	16.0
635	15.0	100.0	Spain	0.15
637	5000.0	364.0	Spain	13.736263736263735
638	15000.0	559.0	Spain	26.833631484794275
639	1060.0	140.0	Spain	7.571428571428571
640	1250.0	50.0	Spain	25.0
641	575.0	40.0	Spain	14.375
642	650.0	70.0	Spain	9.285714285714286
643	1200.0	150.0	Spain	8.0
644	450.0	48.0	Spain	9.375
645	900.0	85.0	Spain	10.588235294117647
646	900.0	42.0	Spain	21.428571428571427
647	700.0	90.0	Spain	7.777777777777778
648	1790.0	150.0	Spain	11.933333333333334
649	2800.0	115.0	Spain	24.347826086956523
650	900.0	89.0	Spain	10.112359550561798
651	1100.0	100.0	Spain	11.0
652	650.0	68.0	Spain	9.558823529411764
653	850.0	80.0	Spain	10.625
654	630.0	80.0	Spain	7.875
655	1090.0	120.0	Spain	9.083333333333334
656	850.0	80.0	Spain	10.625
657	1200.0	66.0	Spain	18.181818181818183
658	600.0	74.0	Spain	8.108108108108109
659	595.0	80.0	Spain	7.4375
660	850.0	145.0	Spain	5.862068965517241
661	725.0	95.0	Spain	7.631578947368421
662	695.0	67.0	Spain	10.373134328358208
663	350.0	77.0	Spain	4.545454545454546
664	550.0	120.0	Spain	4.583333333333333
665	2000.0	60.0	Spain	33.333333333333336
666	900.0	70.0	Spain	12.857142857142858
667	500.0	91.0	Spain	5.4945054945054945
668	990.0	90.0	Spain	11.0
669	790.0	60.0	Spain	13.166666666666666
670	660.0	70.0	Spain	9.428571428571429
671	590.0	90.0	Spain	6.555555555555555
672	890.0	60.0	Spain	14.833333333333334
673	750.0	56.0	Spain	13.392857142857142
674	475.0	117.0	Spain	4.05982905982906
675	425.0	50.0	Spain	8.5
676	425.0	70.0	Spain	6.071428571428571
677	1250.0	110.0	Spain	11.363636363636363
678	750.0	70.0	Spain	10.714285714285714
679	400.0	65.0	Spain	6.153846153846154
680	380.0	45.0	Spain	8.444444444444445
681	1150.0	87.0	Spain	13.218390804597702
682	550.0	103.0	Spain	5.339805825242719
683	1100.0	64.0	Spain	17.1875
684	1050.0	86.0	Spain	12.209302325581396
685	850.0	48.0	Spain	17.708333333333332
686	800.0	50.0	Spain	16.0
687	800.0	48.0	Spain	16.666666666666668
688	750.0	63.0	Spain	11.904761904761905
689	1200.0	86.0	Spain	13.953488372093023
690	850.0	60.0	Spain	14.166666666666666
694	575.0	67.0	Spain	8.582089552238806
695	1000.0	101.0	Spain	9.900990099009901
696	675.0	81.0	Spain	8.333333333333334
697	899.0	40.0	Spain	22.475
698	850.0	60.0	Spain	14.166666666666666
699	30000.0	17495.0	Spain	1.7147756501857674
700	550.0	70.0	Spain	7.857142857142857
701	850.0	97.0	Spain	8.762886597938145
702	500.0	47.0	Spain	10.638297872340425
703	2500.0	141.0	Spain	17.73049645390071
704	750.0	66.0	Spain	11.363636363636363
705	1200.0	220.0	Spain	5.454545454545454
706	2000.0	160.0	Spain	12.5
707	800.0	85.0	Spain	9.411764705882353
708	780.0	75.0	Spain	10.4
709	650.0	78.0	Spain	8.333333333333334
710	570.0	60.0	Spain	9.5
711	3500.0	145.0	Spain	24.137931034482758
712	3300.0	137.0	Spain	24.087591240875913
713	900.0	243.0	Spain	3.7037037037037037
714	995.0	75.0	Spain	13.266666666666667
715	850.0	70.0	Spain	12.142857142857142
716	650.0	70.0	Spain	9.285714285714286
717	500.0	75.0	Spain	6.666666666666667
718	480.0	82.0	Spain	5.853658536585366
719	3000.0	65.0	Spain	46.15384615384615
720	1500.0	152.0	Spain	9.868421052631579
721	550.0	65.0	Spain	8.461538461538462
722	800.0	122.0	Spain	6.557377049180328
724	1300.0	112.0	Spain	11.607142857142858
725	480.0	45.0	Spain	10.666666666666666
726	700.0	60.0	Spain	11.666666666666666
727	555.0	72.0	Spain	7.708333333333333
728	600.0	95.0	Spain	6.315789473684211
729	700.0	80.0	Spain	8.75
730	680.0	66.0	Spain	10.303030303030303
731	800.0	80.0	Spain	10.0
732	2000.0	200.0	Spain	10.0
733	1500.0	95.0	Spain	15.789473684210526
734	1170.0	70.0	Spain	16.714285714285715
735	820.0	93.0	Spain	8.817204301075268
736	1500.0	65.0	Spain	23.076923076923077
737	1350.0	93.0	Spain	14.516129032258064
738	1300.0	134.0	Spain	9.701492537313433
739	1300.0	100.0	Spain	13.0
740	1250.0	111.0	Spain	11.26126126126126
741	1250.0	90.0	Spain	13.88888888888889
742	1100.0	86.0	Spain	12.790697674418604
743	1100.0	30.0	Spain	36.666666666666664
744	1000.0	60.0	Spain	16.666666666666668
745	990.0	58.0	Spain	17.06896551724138
746	950.0	97.0	Spain	9.793814432989691
747	825.0	48.0	Spain	17.1875
748	840.0	62.0	Spain	13.548387096774194
750	830.0	61.0	Spain	13.60655737704918
751	790.0	65.0	Spain	12.153846153846153
752	630.0	81.0	Spain	7.777777777777778
753	550.0	59.0	Spain	9.322033898305085
754	530.0	75.0	Spain	7.066666666666666
755	525.0	98.0	Spain	5.357142857142857
756	450.0	89.0	Spain	5.056179775280899
757	900.0	79.0	Spain	11.39240506329114
758	725.0	62.0	Spain	11.693548387096774
759	600.0	72.0	Spain	8.333333333333334
760	760.0	42.0	Spain	18.095238095238095
761	1800.0	198.0	Spain	9.090909090909092
762	1200.0	127.0	Spain	9.448818897637794
763	1500.0	70.0	Spain	21.428571428571427
764	2500.0	150.0	Spain	16.666666666666668
765	4800.0	210.0	Spain	22.857142857142858
766	750.0	52.0	Spain	14.423076923076923
767	1075.0	105.0	Spain	10.238095238095237
768	475.0	64.0	Spain	7.421875
769	890.0	92.0	Spain	9.673913043478262
770	750.0	75.0	Spain	10.0
771	2234.0	160.0	Spain	13.9625
