	id	price	surface	country	index
109	01G6QXRC5K951G2QSC0CFW73WC	995.0	57.0	Netherlands	17.45614035087719
111	01G6QXRK9W3C37WA06EH798E43	2277.0	120.0	Sweden	18.975
112	01G6QXRF3R1QY5FAH09JGE46JZ	604.5	76.0	Denmark	7.953947368421052
115	01G6QXRFBA1QXKSNZMFQSXJWG2	1169.3500000000001	102.0	Denmark	11.46421568627451
117	01G6QXRVETGCSD5W9QMSQ1CXEP	750.0	67.0	Belgium	11.194029850746269
118	01G6QXRC584QSCCTV1VVWEAKGQ	1300.0	75.0	Netherlands	17.333333333333332
120	01G6QXRDKDXPH157GEVK2FK6SJ	1254.5	87.0	Denmark	14.419540229885058
121	01G6QXRQ8SG8K211QQGKHMM2HJ	3200.0	187.0	Republic	17.112299465240643
122	01G6QXRR1ATCFS5674E5ZYJNH3	650.0	60.0	Hungary	10.833333333333334
123	01G6QXRHR5TFCFFE1RJ514FBVR	1400.0	90.0	Greece	15.555555555555555
124	01G6QXR7VGK6SPFXFAFR52D3P8	760.0	45.0	Austria	16.88888888888889
126	01G6QXRP5JGM9HQ18R6TA6G2FZ	575.0	59.0	Finland	9.745762711864407
128	01G6QXS12WA181711YQZZBE42A	3250.0	128.0	Estonia	25.390625
129	01G6QXRSB4CFRMXMFJX0ZVZA8T	425.0	28.0	Hungary	15.178571428571429
131	01G6QXRGSYFC4Z9E26814ATT25	462.0	55.0	Poland	8.4
132	01G6QXRH3JYB8G9AQ096TRSD7K	672.0	51.0	Poland	13.176470588235293
133	01G6QXR9QT2G6QF7V8F96YY7YF	2110.0	70.0	Switzerland	30.142857142857142
134	01G6QXR5PGBQ2C27BQDHCQ9BFV	704.7	60.0	Austria	11.745000000000001
135	01G6QXR616RT2H5S2AFVEWY6XH	750.0	55.0	Austria	13.636363636363637
136	01G6QXRN2NY9DXG1Q87B83NCVP	946.0	49.0	Finland	19.306122448979593
137	01G6QXR4H7ZGW98K2ETKNTD1F0	800.0	62.0	France	12.903225806451612
139	01G6QXRJXZG0TZC2RHC87Z4819	738.0	45.0	Sweden	16.4
140	01G6QXRH68MA5265KPGQ9C1SPQ	3360.0	180.0	Poland	18.666666666666668
141	01G6QXR62Y0V4R6GMWNHVDDYE2	536.69	29.0	Austria	18.506551724137932
142	01G6QXR4E2NCJ0B2W2KAZ8YFNJ	360.0	20.0	France	18.0
143	01G6QXR2TDNVQEDYTSV862DNRD	1000.0	60.0	Spain	16.666666666666668
144	01G6QXS07H4KVMXSWX7HVZ70E2	90.0	50.0	Romania	1.8
145	01G6QXR74SJ6CV3GETW2KY81V8	950.0	76.0	Austria	12.5
148	01G6QXRBK3HWX3X2T86ST8MTK5	1400.0	151.0	Portugal	9.271523178807946
149	01G6QXS05FMQADQ6KF4XM2R47D	0.44000000000000006	240.0	Romania	0.0018333333333333335
150	01G6QXRASPYH02BGH66FP3EMNP	2530.0	90.0	Ireland	28.11111111111111
151	01G6QXR5ECFSYSSAKQVMF61CPB	440.03	69.0	Austria	6.377246376811594
152	01G6QXRE68D80JJP8R17X564M5	1425.45	86.0	Denmark	16.575
153	01G6QXS1HMBHX14CB6WKFDKEMD	500.0	25.0	Estonia	20.0
154	01G6QXRV02DYCDRV2FBKB7JSB9	650.0	60.0	Belgium	10.833333333333334
155	01G6QXRPKWN1YHWZP05S3NDVXW	508.0	26.0	Republic	19.53846153846154
156	01G6QXRECJ6VXT1SCCWYW0XNP7	832.0	96.0	Denmark	8.666666666666666
157	01G6QXRA05V0ZAY2V6SKPH3941	2800.0	150.0	Switzerland	18.666666666666668
158	01G6QXRN1PJ0EKSBYFAGBSVV9X	797.0	51.0	Finland	15.627450980392156
159	01G6QXR12DTBHCXERRY5216PB0	1200.0	50.0	Italy	24.0
161	01G6QXRF1HP1AMSXK3V32E8SGG	358.02000000000004	34.0	Denmark	10.530000000000001
162	01G6QXR3S9EM3YG0ZJ3980HWE1	600.0	65.0	France	9.23076923076923
163	01G6QXRMAD7QBM9VWT2ASX315A	413.64	50.0	Sweden	8.2728
166	01G6QXREAPASYA48B0Y3RGS1QE	1124.5	105.0	Denmark	10.709523809523809
167	01G6QXRSQVX7PRBE3Y4DGXYT0A	680.0	70.0	Hungary	9.714285714285714
168	01G6QXR7X8SN53PR9EZV9FPF7G	756.0	56.0	Austria	13.5
171	01G6QXRHSY02H1HQEZEQYQYC1A	450.0	80.0	Greece	5.625
172	01G6QXRP82RYQSVG3173R7VE7Q	640.0	75.0	Republic	8.533333333333333
174	01G6QXRS1H5M4FX9CW9KR99ZVV	450.0	50.0	Hungary	9.0
175	01G6QXQZFWDP82GTN8KDBA5ZD9	1783.0	95.0	Italy	18.768421052631577
176	01G6QXRG8CEGW67ENSZJCRN4Q7	735.0	80.0	Poland	9.1875
178	01G6QXR9XQQN9Z1T34SCBMGX9Q	940.0	50.0	Switzerland	18.8
179	01G6QXR8V82X9WVZ1YWB2JH2SS	498.0	42.0	Austria	11.857142857142858
181	01G6QXRD8M0D9QZCHF8R52934E	192.0	56.0	Netherlands	3.4285714285714284
182	01G6QXRGDNFBZW22A5G8W1504R	756.0	66.0	Poland	11.454545454545455
183	01G6QXRK9CB0GBDQMCVPP480HR	945.0899999999999	91.0	Sweden	10.385604395604394
184	01G6QXRA3SA76W6A9RAW9KZP8C	1950.0	62.0	Switzerland	31.451612903225808
185	01G6QXR19Q5DHVAHMTTN2MPGWS	780.0	40.0	Italy	19.5
186	01G6QXR1X3D1FS2X040CP5DF05	1500.0	90.0	Spain	16.666666666666668
187	01G6QXRJMSDPWHFDV407BYGHRK	855.0	90.0	Sweden	9.5
189	01G6QXRQ70P0QTFWZKDR6B0685	1180.0	140.0	Republic	8.428571428571429
190	01G6QXS1DPR6PPZ5864W59Q59J	750.0	45.0	Estonia	16.666666666666668
191	01G6QXR15W14G9HQ6MR73KVENH	400.0	84.0	Italy	4.761904761904762
192	01G6QXRP8B5REP142A9F739V5B	560.0	85.0	Republic	6.588235294117647
193	01G6QXR5D259CKDEXEXKESQRJ0	559.0	56.0	Austria	9.982142857142858
194	01G6QXR7G0WQV6DS6JGJK1DM2C	765.0	44.0	Austria	17.386363636363637
195	01G6QXQZMJGNQHR8N0T8DH1VX0	1200.0	82.0	Italy	14.634146341463415
196	01G6QXRN463TRMM9KW7FZ0GRSV	699.0	57.0	Finland	12.263157894736842
197	01G6QXRRMYCT1965NND1PTNNCY	132.5	60.0	Hungary	2.2083333333333335
200	01G6QXRTTF5YW7Z5WVE7VSB5FD	675.0	97.0	Belgium	6.958762886597938
201	01G6QXRTPVS7M9AH06K9GXRZDP	730.0	53.0	Belgium	13.773584905660377
205	01G6QXR2PMZ937F9X26ERY8Y6G	700.0	60.0	Spain	11.666666666666666
206	01G6QXRJM89TNYSTWGPPQ9AQ41	360.0	19.0	Sweden	18.94736842105263
207	01G6QXRM1VTQFGS7Q77J5H07JV	460.79999999999995	41.0	Sweden	11.239024390243902
209	01G6QXRH7ZNBQCB6ES0K6GPRDW	354.9	31.0	Poland	11.448387096774193
210	01G6QXRG7AHKSWNG4DY5BZ9W5N	336.0	31.0	Poland	10.838709677419354
211	01G6QXRR0KQP5N6XNYPBSS5QH2	475.0	80.0	Hungary	5.9375
213	01G6QXR2NK6MQRHCWZZ4N8VG7G	1500.0	152.0	Spain	9.868421052631579
214	01G6QXRSGDZQ7NF1C7K2BXSN8Y	225.0	55.0	Hungary	4.090909090909091
215	01G6QXRCJ8EQFH7XBMM6YS2M8G	1275.0	90.0	Netherlands	14.166666666666666
216	01G6QXRTCJTCNX2ZV9MSNY8R8S	1250.0	39.0	Luxembourg	32.05128205128205
217	01G6QXRNVXCA04D38MD0A83CRH	868.0	82.0	Finland	10.585365853658537
218	01G6QXR03ZYR9XYYP8E0PGJVYH	630.0	12.0	Italy	52.5
219	01G6QXRBSC8HK2GDTEN9KMW17Q	4000.0	552.0	Portugal	7.246376811594203
220	01G6QXRP1D3J7YSNJXV1ZKBR6T	677.0	56.0	Finland	12.089285714285714
221	01G6QXR9YJ5B1GNQK53RQAH7V3	1040.0	56.0	Switzerland	18.571428571428573
222	01G6QXR7ZYHNZ8X4TBNQ846ZDW	850.0	61.0	Austria	13.934426229508198
223	01G6QXS1JMSV212GDF9KHN7YED	300.0	26.0	Estonia	11.538461538461538
224	01G6QXR7MYXYWDEE07JS2XY6ZK	999.0	98.0	Austria	10.193877551020408
225	01G6QXRFYK2KQYKJSMBAP1FA9H	367.5	40.0	Poland	9.1875
226	01G6QXRH3XY8145MAAQ5BRA6CQ	5250.0	148.0	Poland	35.472972972972975
227	01G6QXRHKQHM3PY67P5TABTVM6	730.0	76.0	Greece	9.605263157894736
228	01G6QXR6HJ0972NT12EA53SZ06	846.11	55.0	Austria	15.383818181818182
229	01G6QXRMMJN57YYXBMYRSVY2A6	1536.0	138.0	Norway	11.130434782608695
231	01G6QXRRYAZSV5QNJCVGX1W2SR	700.0	44.0	Hungary	15.909090909090908
232	01G6QXR1YAKMTS26X98P1WH9X5	1.25	115.0	Spain	0.010869565217391304
233	01G6QXR3361EV9F44F8QJ97AGC	487.0	30.0	France	16.233333333333334
234	01G6QXR8ZX9YC39FTTQEXWXMYX	929.22	57.0	Austria	16.302105263157895
236	01G6QXRHS9P52PW9GN3HMYTKKP	700.0	44.0	Greece	15.909090909090908
237	01G6QXRZZK71QA154EBP3QVYC1	129.8	662.0	Romania	0.19607250755287012
238	01G6QXRZRWNJK0RDQXYSPH9VDK	64.0	40.0	Romania	1.6
239	01G6QXRMPT89THQGFXSJ22MQGE	495.0	53.0	Finland	9.339622641509434
240	01G6QXR22N352WS2S1DJ12DVTB	700.0	31.0	Spain	22.580645161290324
241	01G6QXRNWVXNRZQG7NK99MBCP2	650.0	71.0	Finland	9.154929577464788
242	01G6QXRMEKF3YHMS2EMTQJ31DH	1152.0	54.0	Norway	21.333333333333332
243	01G6QXR8WJ4DF42ZSWF9G0RVJF	630.0	54.0	Austria	11.666666666666666
245	01G6QXR9ERAZHRVGZFWAPSFCJQ	1535.0	81.0	Switzerland	18.950617283950617
246	01G6QXRN4M6S5GY8XJ0N43Q0GY	599.0	63.0	Finland	9.507936507936508
247	01G6QXRFS53A0RN5ZWSM9E7BAS	504.0	46.0	Poland	10.956521739130435
248	01G6QXR7XZ4W4EVWZ2J4Z3R9SJ	746.0	56.0	Austria	13.321428571428571
249	01G6QXRK5YG2BE3TTD9YA0ZPD7	485.09999999999997	58.0	Sweden	8.363793103448275
250	01G6QXRZ9HJEPMND8E8P85ZF5Z	292.2	50.0	Romania	5.843999999999999
252	01G6QXR19MFT15W2HAG58S8MSC	1000.0	90.0	Italy	11.11111111111111
254	01G6QXRHPJ5JDWXDK7S9H0K3RA	400.0	90.0	Greece	4.444444444444445
255	01G6QXRG6P7BE3EYH2C4PGQQ9X	735.0	56.0	Poland	13.125
258	01G6QXR84VMBDCYC4F21SDBY0T	999.01	97.0	Austria	10.299072164948454
259	01G6QXRFWRW8W0P9P9VFGN0C9P	420.0	38.0	Poland	11.052631578947368
260	01G6QXRCMW2ZE86AWEE8P5QN7G	1095.0	80.0	Netherlands	13.6875
261	01G6QXR2D1SGNQRSRNVQQ6W3B1	380.0	45.0	Spain	8.444444444444445
263	01G6QXRQAGJF53J5484XSRMTTX	2000.0	240.0	Republic	8.333333333333334
266	01G6QXRH5XMV5B63BRP9AANQ8K	1470.0	80.0	Poland	18.375
268	01G6QXS0Z0AD5FT2E7MJJBN336	650.0	41.0	Estonia	15.853658536585366
270	01G6QXQZZG1JSAN5CASPQA0H8S	2500.0	133.0	Italy	18.796992481203006
271	01G6QXRWAA8ZMREJP9TEY1EEPZ	955.0	83.0	Belgium	11.506024096385541
272	01G6QXR802YQGMV93AQY0P387X	940.0	63.0	Austria	14.920634920634921
273	01G6QXRPHBMSFAVGMC21R3ZPJV	520.0	69.0	Republic	7.536231884057971
275	01G6QXS0KAZNWSXAV83SBR8QGQ	60.0	56.0	Romania	1.0714285714285714
278	01G6QXRWAHYDPDJH3AY7SH5Y6F	1290.0	110.0	Belgium	11.727272727272727
279	01G6QXRP0K0JMYJ5R0R11GN8FS	995.0	102.0	Finland	9.754901960784315
280	01G6QXR9T1TQRAT8VRMH6Y5GZP	4900.0	180.0	Switzerland	27.22222222222222
281	01G6QXRN225D79M833NGTTYXP5	988.0	56.0	Finland	17.642857142857142
283	01G6QXQZAJ5THCWNCHES6Q09MJ	550.0	90.0	Italy	6.111111111111111
284	01G6QXR8D6WMK19DPTY8R1A4SF	1399.0	55.0	Austria	25.436363636363637
285	01G6QXRQN3CJY565QGERSP62KS	115.55069999999999	60.0	Bulgaria	1.9258449999999998
287	01G6QXS07N14Q0EN9X1J7VPJE6	68.0	35.0	Romania	1.9428571428571428
288	01G6QXRGABR03P3X41H2E0FZYE	525.0	49.0	Poland	10.714285714285714
289	01G6QXRF18N2EQXF3Q8J0WJ243	469.3	68.0	Denmark	6.901470588235294
290	01G6QXRHPY1H421WXEVB0061YN	650.0	70.0	Greece	9.285714285714286
291	01G6QXRFZXM593HH68RVZGQNBM	483.0	45.0	Poland	10.733333333333333
292	01G6QXREAV17RMM88S2K96H8PF	552.5	80.0	Denmark	6.90625
293	01G6QXRF0FABFD45G9S8ZZJ84G	474.5	51.0	Denmark	9.303921568627452
294	01G6QXS0ZVSTRER47Q51A8BT6J	950.0	61.0	Estonia	15.573770491803279
295	01G6QXR0NNCH1QP0EGPFHRJ6Y9	2100.0	300.0	Italy	7.0
296	01G6QXRPNKZSN2YCPR49RTNEX1	920.0	56.0	Republic	16.428571428571427
299	01G6QXRQNQXMKGNRVCPMQB1MB9	115.55069999999999	60.0	Bulgaria	1.9258449999999998
300	01G6QXRTXBWYKNCH8T2YYG9AGM	700.0	57.0	Belgium	12.280701754385966
301	01G6QXR7RY8HMVQK1Z78F0N077	450.0	50.0	Austria	9.0
304	01G6QXRB5VR4CBJAPY6KFMA0EV	2500.0	187.0	Portugal	13.368983957219251
305	01G6QXR2ZSEJ6MHJTSSB2KCX9K	1075.0	105.0	Spain	10.238095238095237
306	01G6QXRN9NQJGFSG37486MF9HM	1106.0	67.0	Finland	16.507462686567163
307	01G6QXRJ5DSVSDX2KXY3SKFMQR	1692.0	96.0	Iceland	17.625
308	01G6QXRVDNR72DWWGN3HWRESAB	850.0	82.0	Belgium	10.365853658536585
309	01G6QXRHM3NMSE13B7DAPXKJW8	1.5	90.0	Greece	0.016666666666666666
310	01G6QXR8DWXN10W8F7M1GSX1TT	2490.0	146.0	Austria	17.054794520547944
312	01G6QXRNBNMG51Q11XTMJ84PHH	520.0	42.0	Finland	12.380952380952381
314	01G6QXRTB6W500B09CFM62PQPE	560.0	15.0	Luxembourg	37.333333333333336
315	01G6QXRR0X56YJCNW9YJ8AYS96	1000.0	82.0	Hungary	12.195121951219512
316	01G6QXR5WEW4P0Z7S7KA9DJGQD	642.95	49.0	Austria	13.121428571428572
317	01G6QXRP0FQ97ADYARAXDFNPN7	914.0	46.0	Finland	19.869565217391305
318	01G6QXR4Q87Q5FQFP1ZZ9FC8WY	320.0	28.0	France	11.428571428571429
319	01G6QXR60KBY4G103S0BZDWSAG	530.0	48.0	Austria	11.041666666666666
320	01G6QXR8AV67MBQ5NX5W1NGPFE	564.04	80.0	Austria	7.0504999999999995
321	01G6QXRD1XBNK0N83YS5TF39P8	3250.0	245.0	Netherlands	13.26530612244898
322	01G6QXR9AJ46RTSW70BC795GDG	799.0	86.0	Austria	9.290697674418604
323	01G6QXR5PY2J7N8YGJ3XFN65G3	694.69	48.0	Austria	14.472708333333335
325	01G6QXS1BMYKE79APA97EA9TBR	2000.0	135.0	Estonia	14.814814814814815
326	01G6QXR9FA78117RFNQ223WHA9	1050.0	61.0	Switzerland	17.21311475409836
327	01G6QXRBYQ92RG6SG0J9VCJ3WM	750.0	65.0	Portugal	11.538461538461538
328	01G6QXRFHTJE85S4CR7ND9SWG2	409.5	32.0	Poland	12.796875
331	01G6QXRS30DGTGWE0SCCJ62JKA	400.0	56.0	Hungary	7.142857142857143
332	01G6QXRCMRKGMHKG2KY0KAG77E	1250.0	83.0	Netherlands	15.060240963855422
333	01G6QXR28XKXDY1XJ7TC531HM1	850.0	145.0	Spain	5.862068965517241
334	01G6QXRD5H2KZ484FTMRM6WCXD	1285.0	77.0	Netherlands	16.68831168831169
335	01G6QXRNYGCENYNGY4X2V1Z41S	907.0	45.0	Finland	20.155555555555555
336	01G6QXR503GYBYMWQW669QX5FE	1230.0	16.0	France	76.875
337	01G6QXR9YPJB9QGCHMGQDVH37X	1020.0	54.0	Switzerland	18.88888888888889
338	01G6QXR187CG7TBERSV0A0S8XQ	1340.0	100.0	Italy	13.4
340	01G6QXR7BVNJ778YDS0YJP5G9H	1109.03	61.0	Austria	18.180819672131147
341	01G6QXRE8PYCABHBFGJT6N1HBW	1689.3500000000001	86.0	Denmark	19.643604651162793
342	01G6QXRDAQD3K2H7HV520YN9WK	431.78	13.0	Netherlands	33.21384615384615
344	01G6QXRS2HK4MM7B8SN5PFX7NY	387.5	50.0	Hungary	7.75
346	01G6QXR7NTPC1P18W9Z4K13EN9	520.0	68.0	Austria	7.647058823529412
347	01G6QXR458YJ3F62SDCHQYWB94	850.0	17.0	France	50.0
348	01G6QXRM2XGPM0Z35QE8YP86XP	729.36	58.0	Sweden	12.575172413793103
350	01G6QXRT33B0VAMAMEJJAPDRPQ	500.0	63.0	Lithuania	7.936507936507937
351	01G6QXRDJJC94PB7DX2VXS67TB	2213.51	127.0	Denmark	17.4292125984252
352	01G6QXRVEH1RT5JXR6ZHXZ0JJ0	625.0	32.0	Belgium	19.53125
353	01G6QXR5RNWHZBHAA4QG4J9MPV	1150.0	71.0	Austria	16.197183098591548
354	01G6QXRVGWHMFSM2EYR7WMVDXP	680.0	90.0	Belgium	7.555555555555555
356	01G6QXRC3K948PEXZKEDJNJ6PV	2350.0	119.0	Netherlands	19.747899159663866
358	01G6QXRTZVM5Z6S3NXXYJ5NK9H	820.0	86.0	Belgium	9.534883720930232
359	01G6QXR9TXH5Z0J2X80F42PTJ9	1085.0	155.0	Switzerland	7.0
364	01G6QXRCVXMW88F17X4A0T3RR5	633.25	66.0	Netherlands	9.594696969696969
365	01G6QXR8WA935CPY2FR79EB6HJ	570.0	50.0	Austria	11.4
366	01G6QXRFBJZQK85HQ26RX06QZD	2340.0	101.0	Denmark	23.168316831683168
367	01G6QXRJ4XWTSY7W8KYKBNW9NT	2088.0	81.0	Iceland	25.77777777777778
368	01G6QXRM708DT6B5QADCNRTGF6	553.3199999999999	35.0	Sweden	15.809142857142856
369	01G6QXRGA84K2YD4M80P5VH5HC	336.0	39.0	Poland	8.615384615384615
370	01G6QXREEXKNR9N75JNDMVZ769	1982.5	103.0	Denmark	19.24757281553398
372	01G6QXS0B3EQM7SX2RXWEDKRST	52.6	56.0	Romania	0.9392857142857143
373	01G6QXRTX3JMR3E6XJPZXS0YFH	1250.0	150.0	Belgium	8.333333333333334
374	01G6QXRT9VC1VR4ZS9RVHWP501	1700.0	102.0	Luxembourg	16.666666666666668
375	01G6QXRE832RQR2E82HKES97R1	1117.7296000000001	89.0	Denmark	12.558759550561799
376	01G6QXRVBZ9BT5Z2EEQST5VC92	650.0	80.0	Belgium	8.125
377	01G6QXRRH951Q2Y99ES5R8PCJP	1500.0	109.0	Hungary	13.761467889908257
378	01G6QXRKWK95MCYBQCK3JWFVYA	317.15999999999997	33.0	Sweden	9.61090909090909
379	01G6QXRRN99TNKT4D2X0793SCH	750.0	86.0	Hungary	8.720930232558139
381	01G6QXS0XP2RNM6133H1GD8MYR	1100.0	68.0	Estonia	16.176470588235293
382	01G6QXRV3W58AXAWG9S0N18CBK	600.0	74.0	Belgium	8.108108108108109
